date,cash_jpy,equity_jpy,QUAL_value_jpy,QUAL_weight,VLUE_value_jpy,VLUE_weight,USMV_value_jpy,USMV_weight,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,market_weight
2019-12-03,0.0005277679033497407,202991.8162030111,102206.10316144013,0.5034986388772654,0.0,0.0,100785.71251380308,0.4965013585227879,0.0,0.0,0.0,0.0,0.9999999974000533
2019-12-04,0.0005277679033497407,203533.57959371657,102604.27826603236,0.5041147434779353,0.0,0.0,100929.30079991632,0.4958852539290386,0.0,0.0,0.0,0.0,0.9999999974069738
2019-12-05,0.0005277679033497407,204335.09874177768,103067.25732533909,0.5044031003972902,0.0,0.0,101267.8408886707,0.49559689701985504,0.0,0.0,0.0,0.0,0.9999999974171452
2019-12-06,0.0005277679033497407,205425.51405098097,103838.28867382,0.5054790255900258,0.0,0.0,101587.22484939307,0.49452097184082944,0.0,0.0,0.0,0.0,0.9999999974308551
2019-12-09,0.0005277679033497407,204803.19508810123,103554.15467086877,0.5056276325490057,0.0,0.0,101249.03988946455,0.4943723648740428,0.0,0.0,0.0,0.0,0.9999999974230485
2019-12-10,0.0005277679033497407,204472.83462267398,103375.11148084323,0.5055689264131714,0.0,0.0,101097.72261406285,0.4944310710057136,0.0,0.0,0.0,0.0,0.999999997418885
2019-12-11,0.0005277679033497407,205177.62272793864,103926.08774887917,0.5065176522036375,0.0,0.0,101251.53445129156,0.49348234522411366,0.0,0.0,0.0,0.0,0.9999999974277511
2019-12-12,0.0005277679033497407,205796.75313112335,104495.44333180012,0.5077604079847697,0.0,0.0,101301.30927155534,0.49223958945072,0.0,0.0,0.0,0.0,0.9999999974354896
2019-12-13,0.0005277679033497407,207591.75810491663,105232.20752766027,0.506919005303072,0.0,0.0,102359.55004948846,0.4930809921545925,0.0,0.0,0.0,0.0,0.9999999974576644
2019-12-16,0.0005277679033497407,208748.08038938002,105919.26908988561,0.5074023621789157,0.0,0.0,102828.8107717265,0.4925976352928315,0.0,0.0,0.0,0.0,0.9999999974717473
2019-12-17,0.0005277679033497407,208935.52866488296,106004.72286595729,0.5073561377681293,0.0,0.0,102930.80527115779,0.4926438597058863,0.0,0.0,0.0,0.0,0.9999999974740156
2019-12-18,0.0005277679033497407,208879.66149739045,106052.78412660472,0.5077219264257072,0.0,0.0,102826.87684301785,0.4922780710476327,0.0,0.0,0.0,0.0,0.9999999974733399
2019-12-19,0.0005277679033497407,209793.93727028937,106521.86407530501,0.5077451973174367,0.0,0.0,103272.07266721646,0.49225480016691436,0.0,0.0,0.0,0.0,0.9999999974843511
2019-12-20,0.0005277679033497407,210741.33040949923,106962.56583983927,0.5075538131604103,0.0,0.0,103778.76404189206,0.4924461843352499,0.0,0.0,0.0,0.0,0.9999999974956602
2019-12-23,0.0005277679033497407,210531.5903724316,107086.62528451366,0.5086487262793997,0.0,0.0,103444.96456015002,0.49135127121376554,0.0,0.0,0.0,0.0,0.9999999974931653
2019-12-24,0.0005277679033497407,210369.85190908902,106940.40609540518,0.508344732502922,0.0,0.0,103429.44528591594,0.4916552649883159,0.0,0.0,0.0,0.0,0.9999999974912379
2019-12-26,0.0005277679033497407,211037.69556941287,107319.72593590946,0.508533443024688,0.0,0.0,103717.9691057355,0.49146655447448906,0.0,0.0,0.0,0.0,0.9999999974991771
2019-12-27,0.0005277679033497407,211646.4731636956,107510.74718029717,0.5079732516834532,0.0,0.0,104135.72545563053,0.4920267458229172,0.0,0.0,0.0,0.0,0.9999999975063705
2019-12-30,0.0005277679033497407,210574.05300202736,106879.35003619784,0.5075618221356495,0.0,0.0,103694.70243806162,0.4924381753580213,0.0,0.0,0.0,0.0,0.9999999974936707
2019-12-31,0.0005277679033497407,209927.09908721782,106537.66001095738,0.5074983671674255,0.0,0.0,103389.43854849254,0.4925016303185213,0.0,0.0,0.0,0.0,0.9999999974859468
2020-01-02,0.0008105727883958025,210555.75124210498,105673.03191895358,0.5018767300136424,0.0,0.0,104882.7185125786,0.49812326613667507,0.0,0.0,0.0,0.0,0.9999999961503175
2020-01-03,0.0008105727883958025,209606.8251976279,104824.29472060749,0.5000996251995795,0.0,0.0,104782.52966644762,0.4999003709333098,0.0,0.0,0.0,0.0,0.9999999961328894
2020-01-06,0.0008105727883958025,208878.8257282985,104512.35384658654,0.5003492023769425,0.0,0.0,104366.47107113918,0.4996507937424689,0.0,0.0,0.0,0.0,0.9999999961194114
2020-01-07,0.0008105727883958025,209158.8253047221,104795.40654047263,0.501032678816191,0.0,0.0,104363.41795367666,0.49896731730841526,0.0,0.0,0.0,0.0,0.9999999961246063
2020-01-08,0.0008105727883958025,209051.1968239578,104840.91878466199,0.501508340432744,0.0,0.0,104210.27722872302,0.4984916556898671,0.0,0.0,0.0,0.0,0.9999999961226111
2020-01-09,0.0008105727883958025,212536.2639704881,106689.5160167968,0.501982645331581,0.0,0.0,105846.74714311851,0.4980173508546097,0.0,0.0,0.0,0.0,0.9999999961861906
2020-01-10,0.0008105727883958025,213269.57960629454,107009.03662540964,0.5017548063955171,0.0,0.0,106260.5421703121,0.49824518980378707,0.0,0.0,0.0,0.0,0.9999999961993042
2020-01-13,0.0008105727883958025,214917.4317231482,107955.2624092742,0.5023104061114025,0.0,0.0,106962.16850330122,0.49768959011704306,0.0,0.0,0.0,0.0,0.9999999962284456
2020-01-14,0.0008105727883958025,215530.94076112015,108217.57896351354,0.5020976504874748,0.0,0.0,107313.36098703381,0.4979023457517065,0.0,0.0,0.0,0.0,0.9999999962391813
2020-01-15,0.0008105727883958025,216328.40715398118,108406.72472680597,0.5011210786091664,0.0,0.0,107921.68161660242,0.4988789176438786,0.0,0.0,0.0,0.0,0.999999996253045
2020-01-16,0.0008105727883958025,218090.0647707261,109315.98149027917,0.5012423725271528,0.0,0.0,108774.08246987416,0.498757623756159,0.0,0.0,0.0,0.0,0.9999999962833117
2020-01-17,0.0008105727883958025,219444.2142228591,109911.31563508413,0.5008622169617214,0.0,0.0,109532.89777720216,0.4991377793445252,0.0,0.0,0.0,0.0,0.9999999963062467
2020-01-21,0.0008105727883958025,219421.24820663346,109615.00103806294,0.49956420325727185,0.0,0.0,109806.24635799772,0.5004357930485882,0.0,0.0,0.0,0.0,0.9999999963058601
2020-01-22,0.0008105727883958025,219150.2812122759,109414.24982601541,0.49926584269373264,0.0,0.0,109736.0305756877,0.5007341536075599,0.0,0.0,0.0,0.0,0.9999999963012925
2020-01-23,0.0008105727883958025,218944.80970982474,109130.36910605279,0.4984377992366529,0.0,0.0,109814.43979319916,0.5015621970611686,0.0,0.0,0.0,0.0,0.9999999962978214
2020-01-24,0.0008105727883958025,216949.38185825353,107826.47510333454,0.49701213333617267,0.0,0.0,109122.9059443462,0.5029878629275973,0.0,0.0,0.0,0.0,0.99999999626377
2020-01-27,0.0008105727883958025,212921.16661260024,105313.18448615566,0.4946111566153867,0.0,0.0,107607.98131587179,0.5053888395776983,0.0,0.0,0.0,0.0,0.999999996193085
2020-01-28,0.0008105727883958025,214738.32167357282,106373.08066403476,0.4953614233128551,0.0,0.0,108365.24019896527,0.5046385729124446,0.0,0.0,0.0,0.0,0.9999999962252998
2020-01-29,0.0008105727883958025,214933.03210490276,106725.87327835972,0.4965540765565985,0.0,0.0,108207.15801597026,0.5034459196721209,0.0,0.0,0.0,0.0,0.9999999962287194
2020-01-30,0.0008105727883958025,215642.297095684,106729.67716891757,0.4949385097746379,0.0,0.0,108912.61911619367,0.5050614864664855,0.0,0.0,0.0,0.0,0.9999999962411233
2020-01-31,0.0008105727883958025,211675.6361775835,104201.5411977569,0.4922698855636739,0.0,0.0,107474.09416925383,0.5077301106070107,0.0,0.0,0.0,0.0,0.9999999961706845
2020-02-03,0.0008105727883958025,212301.38337603922,104752.21730199501,0.49341278721887766,0.0,0.0,107549.16526347141,0.5065872089630935,0.0,0.0,0.0,0.0,0.9999999961819712
2020-02-04,0.0008105727883958025,215050.11955216434,106528.22407556986,0.4953646354506187,0.0,0.0,108521.89466602169,0.5046353607801539,0.0,0.0,0.0,0.0,0.9999999962307726
2020-02-05,0.0008105727883958025,218861.5268369802,108652.50411415801,0.49644405613184006,0.0,0.0,110209.02191224939,0.5035559401645725,0.0,0.0,0.0,0.0,0.9999999962964126
2020-02-06,0.0008105727883958025,220112.25608739763,109404.49829698825,0.49703955718643933,0.0,0.0,110707.75697983659,0.502960439131018,0.0,0.0,0.0,0.0,0.9999999963174573
2020-02-07,0.0008105727883958025,219405.9823780977,108833.98287618048,0.49603926792036684,0.0,0.0,110571.9986913444,0.5039607283852362,0.0,0.0,0.0,0.0,0.9999999963056031
2020-02-10,0.0008105727883958025,219929.41031434227,109037.3487144891,0.4957833904917192,0.0,0.0,110892.0607892804,0.5042166058226765,0.0,0.0,0.0,0.0,0.9999999963143956
2020-02-11,0.0008105727883958025,220564.75040523984,109356.67315769248,0.49580303723407,0.0,0.0,111208.07643697459,0.5041969590909422,0.0,0.0,0.0,0.0,0.9999999963250121
2020-02-12,0.0008105727883958025,221541.22553839607,110093.65561437319,0.49694432874432426,0.0,0.0,111447.56911345011,0.5030556675968859,0.0,0.0,0.0,0.0,0.9999999963412102
2020-02-13,0.0008105727883958025,221818.21816885873,109834.62631713362,0.49515602110518353,0.0,0.0,111983.59104115232,0.5048439752405954,0.0,0.0,0.0,0.0,0.999999996345779
2020-02-14,0.0008105727883958025,222382.48753897237,109956.07333472154,0.49444573874303754,0.0,0.0,112426.41339367803,0.5055542576120136,0.0,0.0,0.0,0.0,0.9999999963550512
2020-02-18,0.0008105727883958025,222143.72042708792,109724.34139556174,0.49393402246351364,0.0,0.0,112419.37822095338,0.5060659738876198,0.0,0.0,0.0,0.0,0.9999999963511335
2020-02-19,0.0008105727883958025,222642.33819992325,110180.30647000237,0.4948758055669771,0.0,0.0,112462.03091934808,0.5051241907923282,0.0,0.0,0.0,0.0,0.9999999963593053
2020-02-20,0.0008105727883958025,224688.7682635303,111134.80585763011,0.49461665002891303,0.0,0.0,113553.9615953274,0.5053833463635511,0.0,0.0,0.0,0.0,0.9999999963924642
2020-02-21,0.0008105727883958025,224783.9810068275,110799.50277356965,0.49291547501422833,0.0,0.0,113984.47742268506,0.5070845213797639,0.0,0.0,0.0,0.0,0.9999999963939922
2020-02-24,0.0008105727883958025,217880.22468693543,106596.16269363364,0.4892420266538553,0.0,0.0,111284.061182729,0.5107579696258769,0.0,0.0,0.0,0.0,0.9999999962797321
2020-02-25,0.0008105727883958025,210505.7632963107,102690.77099749037,0.4878287862025966,0.0,0.0,107814.99148824754,0.5121712099468066,0.0,0.0,0.0,0.0,0.9999999961494034
2020-02-26,0.0008105727883958025,208827.6134092626,101940.87536594179,0.488158025184902,0.0,0.0,106886.737232748,0.5118419709335577,0.0,0.0,0.0,0.0,0.9999999961184597
2020-02-27,0.0008105727883958025,199880.97690582403,97673.80329573672,0.4886598255008366,0.0,0.0,102207.17279951452,0.5113401704438861,0.0,0.0,0.0,0.0,0.9999999959447227
2020-02-28,0.0008105727883958025,194987.1601202345,96204.12575684057,0.4933869783913896,0.0,0.0,98783.03355282113,0.5066130174515531,0.0,0.0,0.0,0.0,0.9999999958429427
2020-03-02,0.0008105727883958025,201046.53729167816,98664.07360234387,0.4907524144979533,0.0,0.0,102382.46287876151,0.5092475814702797,0.0,0.0,0.0,0.0,0.999999995968233
2020-03-03,0.0008105727883958025,197753.8740370047,96406.80584552037,0.4875090630461189,0.0,0.0,101347.06738091151,0.5124909328549839,0.0,0.0,0.0,0.0,0.9999999959011029
2020-03-04,0.0008105727883958025,203318.63023584973,98825.35864262351,0.4860615012406194,0.0,0.0,104493.27078265345,0.5139384947726688,0.0,0.0,0.0,0.0,0.9999999960132882
2020-03-05,0.0008105727883958025,198804.62724895988,96282.85312194537,0.4843089140041589,0.0,0.0,102521.7733164417,0.515691081918608,0.0,0.0,0.0,0.0,0.999999995922767
2020-03-06,0.0008105727883958025,193871.44083539362,93616.29508176587,0.48287821392554003,0.0,0.0,100255.14494305495,0.5171217818934791,0.0,0.0,0.0,0.0,0.9999999958190191
2020-03-09,0.0008105727883958025,177281.35744887945,85135.05326279401,0.4802256395591026,0.0,0.0,92146.30337551265,0.5197743558686581,0.0,0.0,0.0,0.0,0.9999999954277607
2020-03-10,0.0008105727883958025,183181.55864076604,88826.52659832725,0.48490976524838564,0.0,0.0,94355.031231866,0.5150902303266449,0.0,0.0,0.0,0.0,0.9999999955750306
2020-03-11,0.0008105727883958025,177948.12614267218,86026.22604419658,0.48343429014376893,0.0,0.0,91921.8992879028,0.5165657053011238,0.0,0.0,0.0,0.0,0.9999999954448928
2020-03-12,0.0008105727883958025,160529.08839879723,77616.34882799811,0.48350333015769903,0.0,0.0,82912.73876022632,0.5164966647929182,0.0,0.0,0.0,0.0,0.9999999949506174
2020-03-13,0.0008105727883958025,173179.1658427431,84697.38818060706,0.4890737737905337,0.0,0.0,88481.77685156323,0.5109262215289218,0.0,0.0,0.0,0.0,0.9999999953194555
2020-03-16,0.0008105727883958025,158726.85449871045,77585.10584385198,0.4887963419226096,0.0,0.0,81141.74784428567,0.5112036529706754,0.0,0.0,0.0,0.0,0.9999999948932852
2020-03-17,0.0008105727883958025,165557.2091829986,80575.2670828974,0.486691382879217,0.0,0.0,84981.94128952843,0.5133086122247548,0.0,0.0,0.0,0.0,0.9999999951039716
2020-03-18,0.0008105727883958025,159965.2195611622,77983.71602580516,0.4875041977233578,0.0,0.0,81981.50272478424,0.5124957972094607,0.0,0.0,0.0,0.0,0.9999999949328185
2020-03-19,0.0008105727883958025,160016.4643482232,78718.27935313058,0.4919386244019624,0.0,0.0,81298.18418451984,0.5080613705324789,0.0,0.0,0.0,0.0,0.9999999949344414
2020-03-20,0.0008105727883958025,155627.33206106428,76515.26178431886,0.491656965206447,0.0,0.0,79112.06946617262,0.508343029585131,0.0,0.0,0.0,0.0,0.9999999947915782
2020-03-23,0.0008105727883958025,148712.3393577063,73015.41866709599,0.4909842652092764,0.0,0.0,75696.91988003753,0.5090157293401147,0.0,0.0,0.0,0.0,0.9999999945493911
2020-03-24,0.0008105727883958025,163378.70056022823,80848.80267867209,0.49485521920201486,0.0,0.0,82529.89707098334,0.5051447758366725,0.0,0.0,0.0,0.0,0.9999999950386875
2020-03-25,0.0008105727883958025,166988.98517027436,82789.34144927762,0.4957772595890649,0.0,0.0,84199.64291042394,0.5042227355568856,0.0,0.0,0.0,0.0,0.9999999951459505
2020-03-26,0.0008105727883958025,177115.22203534367,87244.70415950066,0.49258727260659063,0.0,0.0,89870.5170652702,0.5074127228168812,0.0,0.0,0.0,0.0,0.999999995423472
2020-03-27,0.0008105727883958025,169783.6030481248,83185.43741121514,0.4899497708717868,0.0,0.0,86598.16482633687,0.5100502243540609,0.0,0.0,0.0,0.0,0.9999999952258476
2020-03-30,0.0008105727883958025,172937.759776319,84952.5445413509,0.4912319012992313,0.0,0.0,87985.21442439532,0.5087680940136907,0.0,0.0,0.0,0.0,0.9999999953129218
2020-03-31,0.0008105727883958025,170304.36115585914,83983.25819127847,0.49313627449868225,0.0,0.0,86321.10215400788,0.5068637207417639,0.0,0.0,0.0,0.0,0.999999995240446
2020-04-01,0.0008105727883958025,162695.76148205387,80087.947575346,0.49225589435026607,0.0,0.0,82607.81309613507,0.5077441006675955,0.0,0.0,0.0,0.0,0.9999999950178616
2020-04-02,0.0008105727883958025,166039.28052715558,81783.72329805618,0.4925564784333098,0.0,0.0,84255.5564185266,0.5074435166848767,0.0,0.0,0.0,0.0,0.9999999951181866
2020-04-03,0.0008105727883958025,164718.46647458678,81076.77704977994,0.49221425372053645,0.0,0.0,83641.68861423404,0.5077857413585046,0.0,0.0,0.0,0.0,0.9999999950790411
2020-04-06,0.0008105727883958025,176543.6046206116,87059.64471704712,0.4931339478659475,0.0,0.0,89483.95909299167,0.5068660475427064,0.0,0.0,0.0,0.0,0.9999999954086539
2020-04-07,0.0008105727883958025,177345.40495329842,87659.3145445595,0.494285795381298,0.0,0.0,89686.08959816613,0.505714200048114,0.0,0.0,0.0,0.0,0.999999995429412
2020-04-08,0.0008105727883958025,182788.5186992669,90204.81085137754,0.4934927614342515,0.0,0.0,92583.70703731656,0.5065072341312643,0.0,0.0,0.0,0.0,0.9999999955655159
2020-04-09,0.0008105727883958025,186688.0660298303,91359.70087654705,0.48937086777656674,0.0,0.0,95328.36434271047,0.5106291278815768,0.0,0.0,0.0,0.0,0.9999999956581436
2020-04-13,0.0008105727883958025,182257.4787396879,89413.29820925977,0.49058781470891355,0.0,0.0,92844.17971985537,0.5094121808436817,0.0,0.0,0.0,0.0,0.9999999955525952
2020-04-14,0.0008105727883958025,186498.62866872267,91622.52735750597,0.49127721748697134,0.0,0.0,94876.1005006439,0.5087227781667618,0.0,0.0,0.0,0.0,0.9999999956537332
2020-04-15,0.0008105727883958025,181179.80541876308,89074.56151733919,0.4916362577576462,0.0,0.0,92105.2430908511,0.5083637377684954,0.0,0.0,0.0,0.0,0.9999999955261416
2020-04-16,0.0008105727883958025,182697.4709136019,89680.3399001523,0.4908679876721576,0.0,0.0,93017.13020287678,0.5091320078911482,0.0,0.0,0.0,0.0,0.9999999955633059
2020-04-17,0.0008105727883958025,188581.66895307347,92559.36590015472,0.4908184682742792,0.0,0.0,96022.30224234598,0.5091815274274621,0.0,0.0,0.0,0.0,0.9999999957017414
2020-04-20,0.0008105727883958025,184331.0933276569,90640.05297997339,0.4917241651621768,0.0,0.0,93691.03953711073,0.508275830440449,0.0,0.0,0.0,0.0,0.9999999956026259
2020-04-21,0.0008105727883958025,179302.6653933068,87953.93080113939,0.4905333147625514,0.0,0.0,91348.73378159461,0.5094666807167529,0.0,0.0,0.0,0.0,0.9999999954793043
2020-04-22,0.0008105727883958025,183071.86814605756,90021.68586128735,0.491728667942945,0.0,0.0,93050.18147419742,0.5082713276294343,0.0,0.0,0.0,0.0,0.9999999955723793
2020-04-23,0.0008105727883958025,182433.34354621026,90005.46984146094,0.4933608521989436,0.0,0.0,92427.87289417653,0.5066391433579388,0.0,0.0,0.0,0.0,0.9999999955568825
2020-04-24,0.0008105727883958025,184455.73722211886,91308.83448033025,0.4950175898859546,0.0,0.0,93146.90193121583,0.5049824057196427,0.0,0.0,0.0,0.0,0.9999999956055973
2020-04-27,0.0008105727883958025,187207.37193982812,92730.33726492143,0.49533485943452404,0.0,0.0,94477.03386433389,0.5046651362356636,0.0,0.0,0.0,0.0,0.9999999956701876
2020-04-28,0.0008105727883958025,186832.53101074646,92557.70622617517,0.49540465852197507,0.0,0.0,94274.82397399849,0.5045953371395256,0.0,0.0,0.0,0.0,0.9999999956615008
2020-04-29,0.0008105727883958025,189205.14861641428,94506.52762333164,0.4994923674879999,0.0,0.0,94698.62018250985,0.5005076282279053,0.0,0.0,0.0,0.0,0.9999999957159053
2020-04-30,0.0008105727883958025,186213.82868881634,93050.8652557515,0.4996990068404085,0.0,0.0,93162.96262249205,0.5003009888066774,0.0,0.0,0.0,0.0,0.999999995647086
2020-05-01,0.0008105727883958025,183228.90909012736,91396.53333466651,0.4988106614208461,0.0,0.0,91832.37494488804,0.501189334155328,0.0,0.0,0.0,0.0,0.9999999955761741
2020-05-04,0.0008105727883958025,182849.79597420874,91217.20328233617,0.49886412394576857,0.0,0.0,91632.59188129978,0.5011358716212334,0.0,0.0,0.0,0.0,0.9999999955670019
2020-05-05,0.0008105727883958025,184596.61761381224,92052.1398110278,0.4986664490440809,0.0,0.0,92544.47699221164,0.50133354656487,0.0,0.0,0.0,0.0,0.999999995608951
2020-05-06,0.0008105727883958025,182537.65906304473,91371.06284103908,0.5005600669475081,0.0,0.0,91166.59541143285,0.4994399286119134,0.0,0.0,0.0,0.0,0.9999999955594215
2020-05-07,0.0008105727883958025,184187.20105563055,92175.85332969428,0.5004465717563847,0.0,0.0,92011.34691536347,0.49955342384280566,0.0,0.0,0.0,0.0,0.9999999955991905
2020-05-08,0.0008105727883958025,187293.6330935169,93862.23293337978,0.501150153281045,0.0,0.0,93431.39934956432,0.4988498423911369,0.0,0.0,0.0,0.0,0.9999999956721818
2020-05-11,0.0008105727883958025,188148.91026256784,94510.279886442,0.5023163820324544,0.0,0.0,93638.62956555304,0.4976836136594006,0.0,0.0,0.0,0.0,0.9999999956918549
2020-05-12,0.0008105727883958025,185585.6277702404,92987.59341553312,0.5010495399495809,0.0,0.0,92598.0335441345,0.49895045568277063,0.0,0.0,0.0,0.0,0.9999999956323515
2020-05-13,0.0008105727883958025,182092.85971835983,91178.79841317628,0.5007269288548771,0.0,0.0,90914.06049461076,0.4992730666936975,0.0,0.0,0.0,0.0,0.9999999955485745
2020-05-14,0.0008105727883958025,183712.08508367752,92101.90563951232,0.5013383066092879,0.0,0.0,91610.17863359241,0.49866168897852114,0.0,0.0,0.0,0.0,0.999999995587809
2020-05-15,0.0008105727883958025,185551.6601588057,93174.31918471568,0.5021475911612528,0.0,0.0,92377.34016351723,0.4978524044702992,0.0,0.0,0.0,0.0,0.999999995631552
2020-05-18,0.0008105727883958025,190697.41986489217,95917.5365555054,0.5029828752977482,0.0,0.0,94779.88249881398,0.49701712045168145,0.0,0.0,0.0,0.0,0.9999999957494297
2020-05-19,0.0008105727883958025,188786.26671060847,94949.55522526999,0.5029473641259017,0.0,0.0,93836.71067476571,0.497052631580498,0.0,0.0,0.0,0.0,0.9999999957063996
