date,cash_jpy,equity_jpy,SPY_value_jpy,SPY_weight,QQQ_value_jpy,QQQ_weight,GLD_value_jpy,GLD_weight,IEF_value_jpy,IEF_weight,market_weight
2017-07-13,0.000609071986445997,183644.2719127503,63846.88083163173,0.3476660620374018,0.0,0.0,52295.287543776016,0.28476405498028057,67502.10292827056,0.3675698796657318,0.9999999966834142
2017-07-14,0.000609071986445997,184605.55092709285,64186.452951708976,0.3476951404189273,0.0,0.0,52771.88284191724,0.2858629254477765,67647.21452439464,0.36644193083398063,0.9999999967006844
2017-07-17,0.000609071986445997,183252.37687556242,63611.23326887727,0.347123646380164,0.0,0.0,52520.71954459284,0.28660321050164084,67120.42345302034,0.36627313979451676,0.9999999966763216
2017-07-18,0.000609071986445997,184198.2182493144,63746.50867319878,0.3460755987710866,0.0,0.0,52974.48284325579,0.2875949797275141,67477.22612378784,0.36632941819478754,0.9999999966933883
2017-07-19,0.000609071986445997,183562.36827557266,63755.47262010261,0.34732321890938905,0.0,0.0,52680.89652953114,0.2869918111453217,67125.99851686691,0.36568496662722355,0.9999999966819344
2017-07-20,0.000609071986445997,183493.14934563095,63708.92761888103,0.3472005785833332,0.0,0.0,52710.074715718554,0.28725908789342824,67074.14640195937,0.36554033020392124,0.9999999966806827
2017-07-21,0.000609071986445997,184012.95564594393,63659.32451288082,0.3459502310009443,0.0,0.0,53155.13328346144,0.2888662545355572,67198.4972405297,0.3651835111535578,0.9999999966900592
2017-07-24,0.000609071986445997,182448.42457521992,63114.26072893471,0.34592932701873746,0.0,0.0,52743.91018169036,0.28908942515941033,66590.25305552287,0.3649812444835281,0.9999999966616758
2017-07-25,0.000609071986445997,182512.09187663242,63426.243759001896,0.3475180362398912,0.0,0.0,52698.663931643976,0.2887406713154393,66387.18357691455,0.36374128910750986,0.9999999966628403
2017-07-26,0.000609071986445997,184432.5981373958,63878.78688173178,0.34635301745380354,0.0,0.0,53492.30750633,0.29003716287985115,67061.50314026204,0.3636098163639357,0.9999999966975904
2017-07-27,0.000609071986445997,182789.31122197383,63323.391449990115,0.3464283060462551,0.0,0.0,53034.56438828573,0.29014040281536024,66431.354774626,0.36343128780628625,0.9999999966679015
2017-07-28,0.000609071986445997,183165.3174299291,63226.33966610034,0.34518729065773013,0.0,0.0,53413.69016394087,0.2916146512528201,66525.2869908159,0.3631980547641915,0.9999999966747417
2017-07-31,0.000609071986445997,182221.52513458312,62866.79983024568,0.3450020505745094,0.0,0.0,53162.28948404624,0.29174538762521185,66192.43521121921,0.36325255845779775,0.999999996657519
2017-08-01,0.0004800719336799375,182219.3223399293,62788.03965325886,0.34457399383874376,0.0,0.0,52201.690689899515,0.28647725180602696,67229.59151669899,0.3689487517206463,0.999999997365417
2017-08-02,0.0004800719336799375,182198.9962549724,62860.05887853395,0.34500771228490473,0.0,0.0,52127.980848801744,0.28610465436293053,67210.95604756476,0.3688876307172878,0.999999997365123
2017-08-03,0.0004800719336799375,182934.68070457655,62927.845315804865,0.3439907899007286,0.0,0.0,52363.89887138824,0.28624369457834703,67642.93603731149,0.36976551289664367,0.9999999973757194
2017-08-04,0.0004800719336799375,181040.769154037,62549.6502224297,0.34550035616126806,0.0,0.0,51553.70511472188,0.2847629589490854,66937.41333681346,0.36973668223791256,0.9999999973482662
2017-08-07,0.0004800719336799375,182592.17037982482,63168.613008045715,0.34595466430265626,0.0,0.0,51908.51711353708,0.2842866537242969,67515.03977817007,0.36975867934384343,0.9999999973707967
2017-08-08,0.0004800719336799375,182482.61235052298,63002.85210097309,0.3452540014056442,0.0,0.0,52043.619129891136,0.28519768793052347,67436.14063958681,0.3695483080330505,0.9999999973692182
2017-08-09,0.0004800719336799375,182102.33782247116,62613.95568876431,0.3438393841478615,0.0,0.0,52365.020999148815,0.2875582028507437,67123.36065448611,0.36860241036511937,0.9999999973637245
2017-08-10,0.0004800719336799375,181786.13297372052,61715.40770422706,0.3394945846235081,0.0,0.0,52728.12649466316,0.2900558234674901,67342.59829475837,0.37044958926814064,0.9999999973591389
2017-08-11,0.0004800719336799375,180641.70335497026,61276.937644593716,0.33921811246532246,0.0,0.0,52524.403179911475,0.2907656549091453,66840.36205039312,0.3700162299679402,0.9999999973424081
2017-08-14,0.0004800719336799375,180920.28364657532,61954.71807490865,0.34244207905364626,0.0,0.0,52211.52552175783,0.2885885676796315,66754.03956983691,0.3689693506132225,0.9999999973465002
2017-08-15,0.0004800719336799375,181469.27017080574,62345.29929612938,0.3435584396049404,0.0,0.0,52141.94028037172,0.28733206581639825,66982.0301142327,0.36910949193318887,0.9999999973545277
2017-08-16,0.0004800719336799375,183187.0750425122,62831.28078564935,0.34298970476529583,0.0,0.0,52842.787053100845,0.2884635121819464,67513.00672369008,0.36854678043209294,0.9999999973793351
2017-08-17,0.0004800719336799375,181730.1622392486,61517.81181210946,0.33851184115007266,0.0,0.0,52824.92090833796,0.2906777843448668,67387.42903872926,0.37081037186338606,0.9999999973583256
2017-08-18,0.0004800719336799375,180457.07911451987,61046.97261522868,0.3382908163801524,0.0,0.0,52421.24771882722,0.29049150067180335,66988.85830039206,0.3712176802877335,0.9999999973396891
2017-08-21,0.0004800719336799375,180732.53809180402,61090.28947436974,0.33801489272141255,0.0,0.0,52614.56488908136,0.2911183865649888,67027.68324828098,0.37086671805734245,0.9999999973437438
2017-08-22,0.0004800719336799375,180381.88949437102,61516.79580372143,0.34103643096410247,0.0,0.0,52198.68274801525,0.28937873360975164,66666.41046256239,0.3695848327647259,0.9999999973385802
2017-08-23,0.0004800719336799375,181892.70077082614,61739.032615854114,0.3394255643806267,0.0,0.0,52773.65760906877,0.29013620329691187,67380.01006583133,0.3704382296831476,0.9999999973606861
2017-08-24,0.0004800719336799375,180120.91741521496,61134.28624256797,0.3394069224155745,0.0,0.0,52216.55302297101,0.2898972188921365,66770.07766960404,0.3706958560270131,0.9999999973347241
2017-08-25,0.0004800719336799375,181569.30477986817,61616.93815902179,0.33935768071439837,0.0,0.0,52699.34801269625,0.2902437065372263,67253.0181280782,0.37039861010436054,0.9999999973559852
2017-08-28,0.0004800719336799375,182191.73260686512,61524.930716640214,0.3376933181122946,0.0,0.0,53454.46779255935,0.2933967805658002,67212.33361759363,0.3689098986869233,0.999999997365018
2017-08-29,0.0004800719336799375,181287.30094245868,61252.31392729375,0.3378742670273164,0.0,0.0,53041.64976794903,0.2925833717651556,66993.33676714398,0.3695423585594003,0.9999999973518723
2017-08-30,0.0004800719336799375,183253.58228002785,62138.475786597446,0.33908464442263564,0.0,0.0,53529.47496947608,0.2921060221768449,67585.63104388239,0.3688093307808057,0.9999999973802862
2017-08-31,0.0004800719336799375,185487.58534636814,62893.785818169476,0.33907275088370725,0.0,0.0,54488.41785993617,0.2937577615137306,68105.38118819059,0.36716948501440017,0.999999997411838
2017-09-01,0.00014370611762615226,184913.90886730092,63894.086788305656,0.34553423903962643,0.0,0.0,53032.645829662724,0.286796413285062,67987.17610562641,0.36766934689816,0.9999999992228484
2017-09-05,0.00014370611762615226,184981.31133437497,63251.4493462559,0.34193426833222973,0.0,0.0,53466.29632493578,0.2890362055455932,68263.56551947717,0.3690295253453087,0.9999999992231317
2017-09-06,0.00014370611762615226,182727.9784163086,62769.18395088562,0.34351162035995814,0.0,0.0,52608.463797847515,0.287905903922331,67350.33052386931,0.3685824749312624,0.9999999992135515
2017-09-07,0.00014370611762615226,184460.52546325853,63069.005211383126,0.3419105798001504,0.0,0.0,53416.47377243082,0.2895821403429239,67975.04633573844,0.36850727907786396,0.9999999992209383
2017-09-08,0.00014370611762615226,182810.70935276445,62496.19136093614,0.341862856843573,0.0,0.0,52927.40462963843,0.28952026288299104,67387.11321848375,0.3686168794873435,0.9999999992139075
2017-09-11,0.00014370611762615226,182289.62622527927,63140.02178818873,0.3463719965619892,0.0,0.0,52172.413508097176,0.2862061576867839,66977.19078528722,0.36742184496288727,0.9999999992116604
2017-09-12,0.00014370611762615226,184456.36604123804,64034.18671638875,0.34715086332164286,0.0,0.0,52888.132288528104,0.2867243534262415,67534.04689261508,0.36612478247303654,0.9999999992209208
2017-09-13,0.00014370611762615226,185349.14454687884,64551.575691575476,0.34827015711016124,0.0,0.0,52889.87736071264,0.28535269202354285,67907.69135088459,0.3663771500909693,0.9999999992246733
2017-09-14,0.00014370611762615226,186059.3102026661,64700.12683154465,0.34773925992238547,0.0,0.0,53260.74180960349,0.2862567949520448,68098.44141781182,0.3660039443532024,0.9999999992276327
2017-09-15,0.00014370611762615226,184960.0118545105,64437.71899462758,0.3483872992250578,0.0,0.0,52708.97823161394,0.284974993800686,67813.31448456284,0.36663770619729835,0.9999999992230422
2017-09-18,0.00014370611762615226,186483.7468409368,65325.565232422094,0.35030165544744335,0.0,0.0,52824.8269976571,0.2832677265044153,68333.35446715148,0.366430617277532,0.9999999992293906
2017-09-19,0.00014370611762615226,187084.6115745074,65566.79733103272,0.35046600989371274,0.0,0.0,53077.608590894386,0.2837091097134729,68440.20550887418,0.36582487962467997,0.9999999992318656
2017-09-20,0.00014370611762615226,186684.93616040985,65638.6432604487,0.3516011768836475,0.0,0.0,52690.416097254754,0.28224246251974117,68355.87665900025,0.3661563598268323,0.9999999992302211
2017-09-21,0.00014370611762615226,187632.4399839557,66030.69603929593,0.35191513815490627,0.0,0.0,52743.400627578296,0.2810995829510523,68858.34317337535,0.3669852781281498,0.9999999992341083
2017-09-22,0.00014370611762615226,187852.31479223442,65988.77709550918,0.35128008493530194,0.0,0.0,52939.9091912198,0.28181664543112817,68923.62836179932,0.3669032688685747,0.9999999992350047
2017-09-25,0.00014370611762615226,188464.9329697429,65849.17093682174,0.34939747092045764,0.0,0.0,53490.244192137325,0.2838206734232353,69125.5176970777,0.3667818548937985,0.9999999992374914
2017-09-26,0.00014370611762615226,186708.37458103846,65488.633304200084,0.3507535934108599,0.0,0.0,52571.90803077586,0.28157230841275244,68647.83310235637,0.36767409740670537,0.9999999992303177
2017-09-27,0.00014370611762615226,187140.71970655324,66106.0295732886,0.35324236049186103,0.0,0.0,52363.7045551319,0.27980925069242557,68670.98543442662,0.3669483880478093,0.9999999992320959
2017-09-28,0.00014370611762615226,188110.89824556353,66469.80870333548,0.3533543740595217,0.0,0.0,52687.92527010775,0.2800897011364431,68953.16412841418,0.3665559240400916,0.9999999992360563
2017-09-29,0.00014370611762615226,187334.00590096726,66471.18253397332,0.3548271026089776,0.0,0.0,52233.79326554928,0.27882707687979663,68629.02995773853,0.36634581974411395,0.9999999992328882
2017-10-02,0.0001298906933016042,187457.50032722764,64992.26812318131,0.3467040156287701,0.0,0.0,53550.66522953086,0.2856682988733569,68914.56684462477,0.36762768480496555,0.9999999993070926
2017-10-03,0.0001298906933016042,187940.795451735,65207.68558850083,0.3469586548879261,0.0,0.0,53640.05499781679,0.2854093219563502,69093.05473552669,0.36763202246459814,0.9999999993088744
2017-10-04,0.0001298906933016042,188279.6928135168,65330.20738946741,0.3469848841009862,0.0,0.0,53828.19837026877,0.2858948703702388,69121.28692388993,0.36712024483889344,0.9999999993101184
2017-10-05,0.0001298906933016042,188264.58994433645,65702.73613876871,0.3489914707709762,0.0,0.0,53527.58262611745,0.284321032659109,69034.27104955958,0.3666874958799778,0.9999999993100631
2017-10-06,0.0001298906933016042,188276.39080802124,65599.4151934673,0.34842082383211126,0.0,0.0,53757.386102111916,0.2855237763556155,68919.58938255133,0.36605539912237955,0.9999999993101063
2017-10-09,0.0001298906933016042,188317.8097041231,65366.746839712105,0.34710868261697364,0.0,0.0,54089.72329525176,0.28722574556402936,68861.33943926854,0.3656655711292551,0.9999999993102581
2017-10-10,0.0001298906933016042,188819.35722154722,65583.4612684618,0.3473344165212406,0.0,0.0,54283.059233101885,0.28748672822463855,68952.83659009283,0.36517885456621096,0.9999999993120902
2017-10-11,0.0001298906933016042,188650.46518187848,65506.5843609375,0.34723786287928,0.0,0.0,54304.72567221351,0.28785895449480164,68839.15501883677,0.3649031819373927,0.9999999993114743
2017-10-12,0.0001298906933016042,188813.9974501191,65463.34550510332,0.3467081169254808,0.0,0.0,54392.00523667164,0.28807189070312933,68958.64657845344,0.3652199916834606,0.9999999993120706
2017-10-13,0.0001298906933016042,189212.30387749115,65426.80916716523,0.3457851726678777,0.0,0.0,54712.99980409645,0.289161955554018,69072.4947763388,0.36505287109162315,0.9999999993135188
2017-10-16,0.0001298906933016042,188215.13897815574,65318.48989667306,0.3470416367742551,0.0,0.0,54160.2026175057,0.287756887737875,68736.4463340863,0.36520147479775183,0.9999999993098818
2017-10-17,0.0001298906933016042,188378.10635356413,65534.57541842615,0.34788849238894703,0.0,0.0,53940.71890514408,0.2863428237456827,68902.81190010322,0.36576868317584915,0.9999999993104789
2017-10-18,0.0001298906933016042,188096.7993221974,65611.8059174892,0.3488193640397916,0.0,0.0,53746.1726558716,0.2857367740947466,68738.82061894589,0.36544386117490935,0.9999999993094476
2017-10-19,0.0001298906933016042,189863.54054974788,66113.17059533617,0.3482141458223426,0.0,0.0,54449.664964186784,0.2867831538721355,69300.70486033423,0.36500269962139525,0.9999999993158735
2017-10-20,0.0001298906933016042,188989.3193709941,66240.45730540402,0.35049841719029196,0.0,0.0,53938.800697780665,0.28540660857080763,68810.06123791874,0.36409497355160925,0.9999999993127089
2017-10-23,0.0001298906933016042,191202.10480235488,66807.32150489312,0.3494068309234967,0.0,0.0,54683.43912662136,0.28599810228630845,69711.3440409497,0.36459506611085757,0.9999999993206629
2017-10-24,0.0001298906933016042,189696.97509718477,66493.66916275483,0.3505257220295108,0.0,0.0,54134.267338759615,0.28537232768749093,69069.03846577965,0.3641019495982711,0.9999999993152727
2017-10-25,0.0001298906933016042,190287.7961182983,66528.6945507985,0.3496214466083724,0.0,0.0,54432.68196272781,0.2860545083452858,69326.41947488132,0.3643240443637405,0.9999999993173988
2017-10-26,0.0001298906933016042,189133.56714892638,66343.70517364317,0.35077699941757684,0.0,0.0,53791.35919181609,0.2844093727130945,68998.50265357643,0.3648136271825617,0.999999999313233
2017-10-27,0.0001298906933016042,191138.4936756541,67256.35753395372,0.3518723844715554,0.0,0.0,54315.54724344261,0.28416854291847415,69566.58876836712,0.3639590719304074,0.9999999993204368
2017-10-30,0.0001298906933016042,190609.68226155438,66792.77756910605,0.3504164991862957,0.0,0.0,54235.29268829762,0.2845358748034426,69581.61187426002,0.36504762532881313,0.9999999993185514
2017-10-31,0.0001298906933016042,189204.6544020626,66446.8950708603,0.3511905945487984,0.0,0.0,53676.385414336226,0.28369484664089256,69081.37378697537,0.36511455812379995,0.999999999313491
2017-11-01,0.00036505458467672725,190623.79007337685,65698.67079288393,0.3446509523685083,0.0,0.0,54666.32091075639,0.2867759626944448,70258.79800468196,0.36857308302199443,0.9999999980849474
2017-11-02,0.00036505458467672725,191621.1375292597,66014.49351778405,0.3445052793703614,0.0,0.0,54944.0550380699,0.28673274643138047,70662.58860835116,0.36876197229317303,0.9999999980949148
2017-11-03,0.00036505458467672725,191468.20464353455,66155.97930643799,0.3455194006211304,0.0,0.0,54620.48056552361,0.28527180618428605,70691.74440651837,0.36920879128797673,0.9999999980933932
2017-11-06,0.00036505458467672725,192396.66796012752,66352.51303713598,0.3448735039989723,0.0,0.0,55165.16817448837,0.286726213917181,70878.9863834486,0.36840028018644083,0.999999998102594
2017-11-07,0.00036505458467672725,191492.67118264845,66070.01761368368,0.3450263511686312,0.0,0.0,54769.70948224712,0.2860146508166205,70652.94372166305,0.36895899610838506,0.9999999980936368
2017-11-08,0.00036505458467672725,191691.49487703296,66176.58490698016,0.3452244187955829,0.0,0.0,54954.658103286936,0.2866828188623573,70560.25150171129,0.3680927604376739,0.9999999980956141
2017-11-09,0.00036505458467672725,191930.376196966,66032.72403849683,0.34404519673702727,0.0,0.0,55261.086881593525,0.28792256846765396,70636.56491182107,0.3680322328933031,0.9999999980979843
2017-11-10,0.00036505458467672725,190171.77347606292,65692.41799716503,0.34543726861459695,0.0,0.0,54543.04925965901,0.2868093842881703,69936.30585418428,0.36775334517762814,0.9999999980803955
